Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 20 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
-2.0;-0.6;0.0444632244;0.0000000000
0.0;-0.6;0.4588546519;0.0000000000
2.0;-0.6;0.9273852719;0.0000000000
4.0;-0.6;1.0000000000;0.0000000000
6.0;-0.6;1.0000000000;0.0000000000
8.0;-0.6;1.0000000000;0.0000000000
10.0;-0.6;1.0000000000;0.0000000000
12.0;-0.6;1.0000000000;0.0000000000
14.0;-0.6;1.0000000000;0.0000000000
16.0;-0.6;1.0000000000;0.0000000000
18.0;-0.6;1.0000000000;0.0000000000
20.0;-0.6;1.0000000000;0.0000000000
22.0;-0.6;1.0000000000;0.0000000000
24.0;-0.6;1.0000000000;0.0000000000
26.0;-0.6;1.0000000000;0.0000000000
28.0;-0.6;1.0000000000;0.0000000000
30.0;-0.6;1.0000000000;0.0000000000
32.0;-0.6;1.0000000000;0.0000000000
34.0;-0.6;1.0000000000;0.0000000000
36.0;-0.6;1.0000000000;0.0000000000
38.0;-0.6;1.0000000000;0.0000000000
40.0;-0.6;1.0000000000;0.0000000000
42.0;-0.6;1.0000000000;0.0000000000
44.0;-0.6;1.0000000000;0.0000000000
46.0;-0.6;1.0000000000;0.0000000000
48.0;-0.6;1.0000000000;0.0000000000
50.0;-0.6;1.0000000000;0.0000000000
52.0;-0.6;1.0000000000;0.0000000000
54.0;-0.6;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0001876481;0.0000000000
-2.0;-0.5;0.0447070786;0.0000000000
0.0;-0.5;0.4460122231;0.0000000000
2.0;-0.5;0.9273843238;0.0000000000
4.0;-0.5;1.0000000000;0.0000000000
6.0;-0.5;1.0000000000;0.0000000000
8.0;-0.5;1.0000000000;0.0000000000
10.0;-0.5;1.0000000000;0.0000000000
12.0;-0.5;1.0000000000;0.0000000000
14.0;-0.5;1.0000000000;0.0000000000
16.0;-0.5;1.0000000000;0.0000000000
18.0;-0.5;1.0000000000;0.0000000000
20.0;-0.5;1.0000000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0000695468;0.0000000000
-2.0;-0.5;0.0353183338;0.0000000000
0.0;-0.5;0.4248563647;0.0000000000
2.0;-0.5;0.9273918404;0.0000000000
4.0;-0.5;1.0000000000;0.0000000000
6.0;-0.5;1.0000000000;0.0000000000
8.0;-0.5;1.0000000000;0.0000000000
10.0;-0.5;1.0000000000;0.0000000000
12.0;-0.5;1.0000000000;0.0000000000
14.0;-0.5;1.0000000000;0.0000000000
16.0;-0.5;1.0000000000;0.0000000000
18.0;-0.5;1.0000000000;0.0000000000
20.0;-0.5;1.0000000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000140709;0.0000000000
-2.0;-0.4;0.0368264150;0.0000000000
0.0;-0.4;0.4418584888;0.0000000000
2.0;-0.4;0.9292616200;0.0000000000
4.0;-0.4;1.0000000000;0.0000000000
6.0;-0.4;1.0000000000;0.0000000000
8.0;-0.4;1.0000000000;0.0000000000
10.0;-0.4;1.0000000000;0.0000000000
12.0;-0.4;1.0000000000;0.0000000000
14.0;-0.4;1.0000000000;0.0000000000
16.0;-0.4;1.0000000000;0.0000000000
18.0;-0.4;1.0000000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000003563;0.0000000000
-2.0;-0.4;0.0317629090;0.0000000000
0.0;-0.4;0.4443098028;0.0000000000
2.0;-0.4;0.9273843238;0.0000000000
4.0;-0.4;1.0000000000;0.0000000000
6.0;-0.4;1.0000000000;0.0000000000
8.0;-0.4;1.0000000000;0.0000000000
10.0;-0.4;1.0000000000;0.0000000000
12.0;-0.4;1.0000000000;0.0000000000
14.0;-0.4;1.0000000000;0.0000000000
16.0;-0.4;1.0000000000;0.0000000000
18.0;-0.4;1.0000000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000157;0.0000000000
-2.0;-0.3;0.0306593028;0.0000000000
0.0;-0.3;0.4340557226;0.0000000000
2.0;-0.3;0.9273843238;0.0000000000
4.0;-0.3;1.0000000000;0.0000000000
6.0;-0.3;1.0000000000;0.0000000000
8.0;-0.3;1.0000000000;0.0000000000
10.0;-0.3;1.0000000000;0.0000000000
12.0;-0.3;1.0000000000;0.0000000000
14.0;-0.3;1.0000000000;0.0000000000
16.0;-0.3;1.0000000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000000;0.0000000000
-2.0;-0.3;0.0289997618;0.0000000000
0.0;-0.3;0.4317285319;0.0000000000
2.0;-0.3;0.9292616200;0.0000000000
4.0;-0.3;1.0000000000;0.0000000000
6.0;-0.3;1.0000000000;0.0000000000
8.0;-0.3;1.0000000000;0.0000000000
10.0;-0.3;1.0000000000;0.0000000000
12.0;-0.3;1.0000000000;0.0000000000
14.0;-0.3;1.0000000000;0.0000000000
16.0;-0.3;1.0000000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0206763441;0.0000000000
0.0;-0.2;0.4441661516;0.0000000000
2.0;-0.2;0.9311332826;0.0000000000
4.0;-0.2;1.0000000000;0.0000000000
6.0;-0.2;1.0000000000;0.0000000000
8.0;-0.2;1.0000000000;0.0000000000
10.0;-0.2;1.0000000000;0.0000000000
12.0;-0.2;1.0000000000;0.0000000000
14.0;-0.2;1.0000000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0155520939;0.0000000000
0.0;-0.2;0.4327647569;0.0000000000
2.0;-0.2;0.9348812342;0.0000000000
4.0;-0.2;1.0000000000;0.0000000000
6.0;-0.2;1.0000000000;0.0000000000
8.0;-0.2;1.0000000000;0.0000000000
10.0;-0.2;1.0000000000;0.0000000000
12.0;-0.2;1.0000000000;0.0000000000
14.0;-0.2;1.0000000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000000000;0.0000000000
-2.0;-0.1;0.0139020294;0.0000000000
0.0;-0.1;0.4478383457;0.0000000000
2.0;-0.1;0.9490794244;0.0000000000
4.0;-0.1;1.0000000000;0.0000000000
6.0;-0.1;1.0000000000;0.0000000000
8.0;-0.1;1.0000000000;0.0000000000
10.0;-0.1;1.0000000000;0.0000000000
12.0;-0.1;1.0000000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000000000;0.0000000000
-2.0;-0.1;0.0244109264;0.0000000000
0.0;-0.1;0.5216080292;0.0000000000
2.0;-0.1;0.9625336677;0.0000000000
4.0;-0.1;1.0000000000;0.0000000000
6.0;-0.1;1.0000000000;0.0000000000
8.0;-0.1;1.0000000000;0.0000000000
10.0;-0.1;1.0000000000;0.0000000000
12.0;-0.1;1.0000000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.0;0.0000000000;0.0000000000
-8.0;-0.0;0.0000000000;0.0000000000
-6.0;-0.0;0.0000000000;0.0000000000
-4.0;-0.0;0.0000000684;0.0000000000
-2.0;-0.0;0.0712686139;0.0000000000
0.0;-0.0;0.6549761930;0.0000000000
2.0;-0.0;0.9810880000;0.0000000000
4.0;-0.0;1.0000000000;0.0000000000
6.0;-0.0;1.0000000000;0.0000000000
8.0;-0.0;1.0000000000;0.0000000000
10.0;-0.0;1.0000000000;0.0000000000
12.0;-0.0;1.0000000000;0.0000000000
14.0;-0.0;1.0000000000;0.0000000000
16.0;-0.0;1.0000000000;0.0000000000
18.0;-0.0;1.0000000000;0.0000000000
20.0;-0.0;1.0000000000;0.0000000000
22.0;-0.0;1.0000000000;0.0000000000
24.0;-0.0;1.0000000000;0.0000000000
26.0;-0.0;1.0000000000;0.0000000000
28.0;-0.0;1.0000000000;0.0000000000
30.0;-0.0;1.0000000000;0.0000000000
32.0;-0.0;1.0000000000;0.0000000000
34.0;-0.0;1.0000000000;0.0000000000
36.0;-0.0;1.0000000000;0.0000000000
38.0;-0.0;1.0000000000;0.0000000000
40.0;-0.0;1.0000000000;0.0000000000
42.0;-0.0;1.0000000000;0.0000000000
44.0;-0.0;1.0000000000;0.0000000000
46.0;-0.0;1.0000000000;0.0000000000
48.0;-0.0;1.0000000000;0.0000000000
50.0;-0.0;1.0000000000;0.0000000000
52.0;-0.0;1.0000000000;0.0000000000
54.0;-0.0;1.0000000000;0.0000000000
-10.0;0.0;0.0000000000;0.0000000000
-8.0;0.0;0.0000000000;0.0000000000
-6.0;0.0;0.0000000000;0.0000000000
-4.0;0.0;0.0009027599;0.0000000000
-2.0;0.0;0.2459043865;0.0000000000
0.0;0.0;0.7987031216;0.0000000000
2.0;0.0;0.9940000000;0.0000000000
4.0;0.0;1.0000000000;0.0000000000
6.0;0.0;1.0000000000;0.0000000000
8.0;0.0;1.0000000000;0.0000000000
10.0;0.0;1.0000000000;0.0000000000
12.0;0.0;1.0000000000;0.0000000000
14.0;0.0;1.0000000000;0.0000000000
16.0;0.0;1.0000000000;0.0000000000
18.0;0.0;1.0000000000;0.0000000000
20.0;0.0;1.0000000000;0.0000000000
22.0;0.0;1.0000000000;0.0000000000
24.0;0.0;1.0000000000;0.0000000000
26.0;0.0;1.0000000000;0.0000000000
28.0;0.0;1.0000000000;0.0000000000
30.0;0.0;1.0000000000;0.0000000000
32.0;0.0;1.0000000000;0.0000000000
34.0;0.0;1.0000000000;0.0000000000
36.0;0.0;1.0000000000;0.0000000000
38.0;0.0;1.0000000000;0.0000000000
40.0;0.0;1.0000000000;0.0000000000
42.0;0.0;1.0000000000;0.0000000000
44.0;0.0;1.0000000000;0.0000000000
46.0;0.0;1.0000000000;0.0000000000
48.0;0.0;1.0000000000;0.0000000000
50.0;0.0;1.0000000000;0.0000000000
52.0;0.0;1.0000000000;0.0000000000
54.0;0.0;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000000000;0.0000000000
-6.0;0.1;0.0000757514;0.0000000000
-4.0;0.1;0.0753927482;0.0000000000
-2.0;0.1;0.5446299198;0.0000000000
0.0;0.1;0.9187737766;0.0000000000
2.0;0.1;0.9990000000;0.0000000000
4.0;0.1;1.0000000000;0.0000000000
6.0;0.1;1.0000000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000074435;0.0000000000
-6.0;0.1;0.0298972457;0.0000000000
-4.0;0.1;0.3855720515;0.0000000000
-2.0;0.1;0.8044876382;0.0000000000
0.0;0.1;0.9820560000;0.0000000000
2.0;0.1;1.0000000000;0.0000000000
4.0;0.1;1.0000000000;0.0000000000
6.0;0.1;1.0000000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.2;0.0000002286;0.0000000000
-8.0;0.2;0.0101345946;0.0000000000
-6.0;0.2;0.2881867291;0.0000000000
-4.0;0.2;0.7401250000;0.0000000000
-2.0;0.2;0.9403240000;0.0000000000
0.0;0.2;0.9980000000;0.0000000000
2.0;0.2;1.0000000000;0.0000000000
4.0;0.2;1.0000000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.2;0.0022851128;0.0000000000
-8.0;0.2;0.1921404471;0.0000000000
-6.0;0.2;0.6530404725;0.0000000000
-4.0;0.2;0.9160000000;0.0000000000
-2.0;0.2;0.9900000000;0.0000000000
0.0;0.2;0.9980000000;0.0000000000
2.0;0.2;1.0000000000;0.0000000000
4.0;0.2;1.0000000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.3;0.0941198983;0.0000000000
-8.0;0.3;0.5439073893;0.0000000000
-6.0;0.3;0.8850000000;0.0000000000
-4.0;0.3;0.9840000000;0.0000000000
-2.0;0.3;0.9980000000;0.0000000000
0.0;0.3;1.0000000000;0.0000000000
2.0;0.3;1.0000000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
32.0;0.3;1.0000000000;0.0000000000
34.0;0.3;1.0000000000;0.0000000000
36.0;0.3;1.0000000000;0.0000000000
38.0;0.3;1.0000000000;0.0000000000
40.0;0.3;1.0000000000;0.0000000000
42.0;0.3;1.0000000000;0.0000000000
44.0;0.3;1.0000000000;0.0000000000
46.0;0.3;1.0000000000;0.0000000000
48.0;0.3;1.0000000000;0.0000000000
50.0;0.3;1.0000000000;0.0000000000
52.0;0.3;1.0000000000;0.0000000000
54.0;0.3;1.0000000000;0.0000000000
-10.0;0.3;0.3756270898;0.0000000000
-8.0;0.3;0.8350000000;0.0000000000
-6.0;0.3;0.9640000000;0.0000000000
-4.0;0.3;0.9930000000;0.0000000000
-2.0;0.3;1.0000000000;0.0000000000
0.0;0.3;1.0000000000;0.0000000000
2.0;0.3;1.0000000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
