Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 5 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
20.0;-0.8;0.8652366276;0.0000000000
22.0;-0.8;0.9860400000;0.0000000000
24.0;-0.8;1.0000000000;0.0000000000
26.0;-0.8;1.0000000000;0.0000000000
28.0;-0.8;1.0000000000;0.0000000000
30.0;-0.8;1.0000000000;0.0000000000
32.0;-0.8;1.0000000000;0.0000000000
34.0;-0.8;1.0000000000;0.0000000000
36.0;-0.8;1.0000000000;0.0000000000
38.0;-0.8;1.0000000000;0.0000000000
40.0;-0.8;1.0000000000;0.0000000000
42.0;-0.8;1.0000000000;0.0000000000
44.0;-0.8;1.0000000000;0.0000000000
46.0;-0.8;1.0000000000;0.0000000000
48.0;-0.8;1.0000000000;0.0000000000
50.0;-0.8;1.0000000000;0.0000000000
52.0;-0.8;1.0000000000;0.0000000000
54.0;-0.8;1.0000000000;0.0000000000
-10.0;-0.7;0.0000000000;0.0000000000
-8.0;-0.7;0.0000000000;0.0000000000
-6.0;-0.7;0.0000000000;0.0000000000
-4.0;-0.7;0.0000000000;0.0000000000
-2.0;-0.7;0.0000000000;0.0000000000
0.0;-0.7;0.0000000000;0.0000000000
2.0;-0.7;0.0000000000;0.0000000000
4.0;-0.7;0.0000000000;0.0000000000
6.0;-0.7;0.0000000000;0.0000000000
8.0;-0.7;0.0000000000;0.0000000000
10.0;-0.7;0.0000001297;0.0000000000
12.0;-0.7;0.0017522115;0.0000000000
14.0;-0.7;0.0208280638;0.0000000000
16.0;-0.7;0.1922375037;0.0000000000
18.0;-0.7;0.5724318885;0.0000000000
20.0;-0.7;0.9025513570;0.0000000000
22.0;-0.7;0.9920000000;0.0000000000
24.0;-0.7;1.0000000000;0.0000000000
26.0;-0.7;1.0000000000;0.0000000000
28.0;-0.7;1.0000000000;0.0000000000
30.0;-0.7;1.0000000000;0.0000000000
32.0;-0.7;1.0000000000;0.0000000000
34.0;-0.7;1.0000000000;0.0000000000
36.0;-0.7;1.0000000000;0.0000000000
38.0;-0.7;1.0000000000;0.0000000000
40.0;-0.7;1.0000000000;0.0000000000
42.0;-0.7;1.0000000000;0.0000000000
44.0;-0.7;1.0000000000;0.0000000000
46.0;-0.7;1.0000000000;0.0000000000
48.0;-0.7;1.0000000000;0.0000000000
50.0;-0.7;1.0000000000;0.0000000000
52.0;-0.7;1.0000000000;0.0000000000
54.0;-0.7;1.0000000000;0.0000000000
-10.0;-0.7;0.0000000000;0.0000000000
-8.0;-0.7;0.0000000000;0.0000000000
-6.0;-0.7;0.0000000000;0.0000000000
-4.0;-0.7;0.0000000000;0.0000000000
-2.0;-0.7;0.0000000000;0.0000000000
0.0;-0.7;0.0000000000;0.0000000000
2.0;-0.7;0.0000000000;0.0000000000
4.0;-0.7;0.0000000000;0.0000000000
6.0;-0.7;0.0000000000;0.0000000000
8.0;-0.7;0.0000003217;0.0000000000
10.0;-0.7;0.0000182881;0.0000000000
12.0;-0.7;0.0043809820;0.0000000000
14.0;-0.7;0.0613686164;0.0000000000
16.0;-0.7;0.2804286970;0.0000000000
18.0;-0.7;0.6843914785;0.0000000000
20.0;-0.7;0.9433792477;0.0000000000
22.0;-0.7;0.9960000000;0.0000000000
24.0;-0.7;1.0000000000;0.0000000000
26.0;-0.7;1.0000000000;0.0000000000
28.0;-0.7;1.0000000000;0.0000000000
30.0;-0.7;1.0000000000;0.0000000000
32.0;-0.7;1.0000000000;0.0000000000
34.0;-0.7;1.0000000000;0.0000000000
36.0;-0.7;1.0000000000;0.0000000000
38.0;-0.7;1.0000000000;0.0000000000
40.0;-0.7;1.0000000000;0.0000000000
42.0;-0.7;1.0000000000;0.0000000000
44.0;-0.7;1.0000000000;0.0000000000
46.0;-0.7;1.0000000000;0.0000000000
48.0;-0.7;1.0000000000;0.0000000000
50.0;-0.7;1.0000000000;0.0000000000
52.0;-0.7;1.0000000000;0.0000000000
54.0;-0.7;1.0000000000;0.0000000000
-10.0;-0.6;0.0000000000;0.0000000000
-8.0;-0.6;0.0000000000;0.0000000000
-6.0;-0.6;0.0000000000;0.0000000000
-4.0;-0.6;0.0000000000;0.0000000000
-2.0;-0.6;0.0000000000;0.0000000000
0.0;-0.6;0.0000000000;0.0000000000
2.0;-0.6;0.0000000000;0.0000000000
4.0;-0.6;0.0000000000;0.0000000000
6.0;-0.6;0.0000000000;0.0000000000
8.0;-0.6;0.0000059465;0.0000000000
10.0;-0.6;0.0003380890;0.0000000000
12.0;-0.6;0.0049379815;0.0000000000
14.0;-0.6;0.1050616112;0.0000000000
16.0;-0.6;0.3814686471;0.0000000000
18.0;-0.6;0.7951537620;0.0000000000
20.0;-0.6;0.9751995000;0.0000000000
22.0;-0.6;0.9990000000;0.0000000000
24.0;-0.6;1.0000000000;0.0000000000
26.0;-0.6;1.0000000000;0.0000000000
28.0;-0.6;1.0000000000;0.0000000000
30.0;-0.6;1.0000000000;0.0000000000
32.0;-0.6;1.0000000000;0.0000000000
34.0;-0.6;1.0000000000;0.0000000000
36.0;-0.6;1.0000000000;0.0000000000
38.0;-0.6;1.0000000000;0.0000000000
40.0;-0.6;1.0000000000;0.0000000000
42.0;-0.6;1.0000000000;0.0000000000
44.0;-0.6;1.0000000000;0.0000000000
46.0;-0.6;1.0000000000;0.0000000000
48.0;-0.6;1.0000000000;0.0000000000
50.0;-0.6;1.0000000000;0.0000000000
52.0;-0.6;1.0000000000;0.0000000000
54.0;-0.6;1.0000000000;0.0000000000
-10.0;-0.6;0.0000000000;0.0000000000
-8.0;-0.6;0.0000000000;0.0000000000
-6.0;-0.6;0.0000000000;0.0000000000
-4.0;-0.6;0.0000000000;0.0000000000
